model_name, vector_size, start, end, nb_zones, metric, mode, tran_size, val_size, test_size, train_pct_size, val_pct_size, test_pct_size, train_acc, val_acc, test_acc, all_acc, F1_train, recall_train, roc_auc_train, F1_val, recall_val, roc_auc_val, F1_test, recall_test, roc_auc_test, F1_all, recall_all, roc_auc_all
svm_model_N26_B0_E26_nb_zones_10_lowest_sv_std_filters_svdn,26,0,26,10, lowest_sv_std_filters, svdn,302,100,100,0.601593625498008,0.199203187250996,0.199203187250996, [0.56451613 0.55       0.61666667 0.5        0.58333333],0.552941176470588,0.458823529411765,0.593220338983051,0.694915254237288,0.814569536423841,0.642384105960265,0.634615384615385,0.767441860465116,0.550387596899225,0.549019607843137,0.666666666666667,0.461240310077519,0.657142857142857,0.779661016949153,0.593220338983051
ensemble_model_v2_N32_B0_E32_nb_zones_10_highest_sv_std_filters_svd,32,0,32, zones, highest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.48333333 0.53333333 0.44827586 0.5        0.51724138],0.49438202247191,0.460674157303371,0.802966101694915,1,1,1,0.49438202247191,0.55,0.499489795918367,0.48936170212766,0.469387755102041,0.45969387755102,0.80503144654088,0.813559322033898,0.802966101694915
svm_model_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svdne,8,0,8,10, lowest_sv_std_filters, svdne,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.6        0.5862069  0.48275862 0.53448276 0.5       ],0.488888888888889,0.511111111111111,0.713983050847458,0.830188679245283,0.753424657534247,0.845890410958904,0.41025641025641,0.372093023255814,0.483918852053439,0.421052631578947,0.340425531914894,0.519049975259772,0.677804295942721,0.601694915254237,0.713983050847458
svm_model_N26_B0_E26_nb_zones_10_highest_sv_std_filters_svdn,26,0,26,10, highest_sv_std_filters, svdn,300,100,100,0.6,0.2,0.2, [0.5        0.65       0.66666667 0.63333333 0.56666667],0.476744186046512,0.546511627906977,0.752118644067797,0.891089108910891,0.9,0.89,0.505494505494506,0.575,0.483152173913043,0.621359223300971,0.695652173913043,0.535326086956522,0.764587525150905,0.805084745762712,0.752118644067797
svm_model_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svdne,8,0,8,10, highest_sv_std_filters, svdne,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.46666667 0.43333333 0.51666667 0.48333333 0.60344828],0.471264367816092,0.528735632183908,0.610169491525424,0.735694822888283,0.906040268456376,0.674496644295302,0.477272727272727,0.552631578947368,0.480397422126745,0.568421052631579,0.551020408163265,0.525510204081633,0.665454545454545,0.775423728813559,0.610169491525424
ensemble_model_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svdne,4,0,4,10, highest_sv_std_filters, svdne,294,98,98,0.6,0.2,0.2, [0.51666667 0.45       0.55172414 0.65517241 0.55172414],0.51685393258427,0.539325842696629,0.822033898305085,1,1,1,0.547368421052632,0.590909090909091,0.517676767676768,0.568421052631579,0.6,0.538636363636364,0.826446280991735,0.847457627118644,0.822033898305085
ensemble_model_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svdne,4,0,4,10, lowest_sv_std_filters, svdne,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.58333333 0.56666667 0.6        0.5862069  0.67241379],0.602272727272727,0.556818181818182,0.843220338983051,1,1,1,0.660194174757281,0.708333333333333,0.591666666666667,0.606060606060606,0.75,0.572916666666667,0.85140562248996,0.898305084745763,0.843220338983051
ensemble_model_v2_N16_B0_E16_nb_zones_10_lowest_sv_std_filters_svdn,16,0,16, zones, lowest_sv_std_filters, svdn,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.5        0.63333333 0.6        0.61666667 0.55172414],0.459770114942529,0.448275862068966,0.796610169491525,0.996632996632997,0.993288590604027,0.996644295302013,0.419753086419753,0.425,0.45718085106383,0.454545454545455,0.425531914893617,0.450265957446809,0.793991416309013,0.783898305084746,0.796610169491525
ensemble_model_v2_N16_B0_E16_nb_zones_10_highest_sv_std_filters_svdn,16,0,16, zones, highest_sv_std_filters, svdn,302,100,100,0.601593625498008,0.199203187250996,0.199203187250996, [0.48387097 0.55       0.5        0.6        0.58333333],0.576470588235294,0.564705882352941,0.841101694915254,0.993333333333333,0.986754966887417,0.993377483443708,0.538461538461538,0.525,0.573611111111111,0.574712643678161,0.555555555555556,0.565277777777778,0.838709677419355,0.826271186440678,0.841101694915254
svm_model_N32_B0_E32_nb_zones_10_lowest_sv_std_filters_svdn,32,0,32,10, lowest_sv_std_filters, svdn,294,98,98,0.6,0.2,0.2, [0.48333333 0.55       0.5        0.56896552 0.5       ],0.50561797752809,0.471910112359551,0.540254237288136,0.292134831460674,0.17687074829932,0.571428571428571,0.083333333333333,0.046511627906977,0.490647118301314,0.040816326530612,0.021739130434783,0.487613751263903,0.210909090909091,0.122881355932203,0.540254237288136
ensemble_model_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svdne,8,0,8,10, lowest_sv_std_filters, svdne,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.61666667 0.70689655 0.5862069  0.70689655 0.67241379],0.555555555555556,0.488888888888889,0.817796610169492,1,1,1,0.622641509433962,0.767441860465116,0.564571994062345,0.574074074074074,0.659574468085106,0.480950024740228,0.8300395256917,0.889830508474576,0.817796610169491
ensemble_model_v2_N40_B0_E40_nb_zones_10_lowest_sv_std_filters_svd,40,0,40, zones, lowest_sv_std_filters, svd,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.56666667 0.65       0.63333333 0.51724138 0.65517241],0.454545454545455,0.545454545454545,0.813559322033898,1,1,1,0.5,0.571428571428571,0.459627329192547,0.591836734693878,0.630434782608696,0.541407867494824,0.820408163265306,0.851694915254237,0.813559322033898
ensemble_model_N26_B0_E26_nb_zones_10_lowest_sv_std_filters_svdn,26,0,26,10, lowest_sv_std_filters, svdn,286,95,95,0.600840336134454,0.199579831932773,0.199579831932773, [0.5862069  0.5        0.51724138 0.5        0.53571429],0.602150537634409,0.505376344086022,0.824152542372881,1,1,1,0.610526315789474,0.644444444444444,0.603472222222222,0.530612244897959,0.541666666666667,0.504166666666667,0.826722338204593,0.838983050847458,0.824152542372882
svm_model_N32_B0_E32_nb_zones_10_highest_sv_std_filters_svdn,32,0,32,10, highest_sv_std_filters, svdn,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.51666667 0.5862069  0.60344828 0.53448276 0.67241379],0.544444444444444,0.544444444444444,0.73728813559322,0.857142857142857,0.863013698630137,0.856164383561644,0.601941747572816,0.673913043478261,0.541501976284585,0.601941747572816,0.704545454545455,0.547924901185771,0.752,0.796610169491525,0.73728813559322
ensemble_model_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svdne,8,0,8,10, highest_sv_std_filters, svdne,294,98,98,0.6,0.2,0.2, [0.45       0.51666667 0.55172414 0.44827586 0.53448276],0.561797752808989,0.606741573033708,0.843220338983051,1,1,1,0.506329113924051,0.487804878048781,0.55640243902439,0.606741573033708,0.5625,0.610518292682927,0.83982683982684,0.822033898305085,0.843220338983051
ensemble_model_N26_B0_E26_nb_zones_10_highest_sv_std_filters_svdn,26,0,26,10, highest_sv_std_filters, svdn,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.51666667 0.55172414 0.62068966 0.5        0.56896552],0.511111111111111,0.488888888888889,0.807203389830508,0.996563573883162,0.993150684931507,0.996575342465753,0.56,0.636363636363636,0.513833992094862,0.5,0.5,0.488636363636364,0.811594202898551,0.830508474576271,0.807203389830508
ensemble_model_v2_N40_B0_E40_nb_zones_10_highest_sv_std_filters_svd,40,0,40, zones, highest_sv_std_filters, svd,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.63333333 0.63333333 0.65       0.62068966 0.5862069 ],0.465909090909091,0.511363636363636,0.807203389830508,0.996632996632997,1,0.996621621621622,0.471910112359551,0.51219512195122,0.468863518422418,0.547368421052632,0.553191489361702,0.508303061754022,0.810810810810811,0.826271186440678,0.807203389830508
ensemble_model_v2_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svdne,4,0,4, zones, lowest_sv_std_filters, svdne,290,96,96,0.601659751037344,0.199170124481328,0.199170124481328, [0.56896552 0.70689655 0.65517241 0.53448276 0.44827586],0.538461538461538,0.472527472527472,0.802966101694915,0.989690721649484,0.993103448275862,0.989655172413793,0.58,0.617021276595745,0.5357833655706,0.441860465116279,0.431818181818182,0.471228239845261,0.80503144654088,0.813559322033898,0.802966101694915
ensemble_model_v2_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svdne,4,0,4, zones, highest_sv_std_filters, svdne,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.58333333 0.48333333 0.5        0.51666667 0.48275862],0.551724137931034,0.494252873563218,0.822033898305085,0.996632996632997,0.993288590604027,0.996644295302013,0.628571428571429,0.6875,0.536057692307692,0.531914893617021,0.641025641025641,0.50801282051282,0.830645161290323,0.872881355932203,0.822033898305085
svm_model_N16_B0_E16_nb_zones_10_lowest_sv_std_filters_svdne,16,0,16,10, lowest_sv_std_filters, svdne,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.51666667 0.46666667 0.46666667 0.51666667 0.5       ],0.540229885057471,0.551724137931034,0.633474576271186,0.659420289855072,0.610738255033557,0.684563758389262,0.51219512195122,0.4375,0.552083333333333,0.417910447761194,0.358974358974359,0.533653846153846,0.592941176470588,0.533898305084746,0.633474576271186
svm_model_N16_B0_E16_nb_zones_10_highest_sv_std_filters_svdne,16,0,16,10, highest_sv_std_filters, svdne,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.55       0.60344828 0.62068966 0.63793103 0.53448276],0.5,0.411111111111111,0.540254237288136,0.640483383685801,0.726027397260274,0.592465753424657,0.628099173553719,0.791666666666667,0.479166666666667,0.539130434782609,0.738095238095238,0.431547619047619,0.617283950617284,0.741525423728814,0.540254237288136
ensemble_model_v2_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svdne,8,0,8, zones, lowest_sv_std_filters, svdne,288,96,96,0.6,0.2,0.2, [0.55172414 0.68965517 0.62068966 0.56896552 0.55357143],0.478260869565217,0.456521739130435,0.786016949152542,0.98961937716263,0.993055555555556,0.989583333333334,0.547169811320755,0.659090909090909,0.485795454545455,0.537037037037037,0.604166666666667,0.449810606060606,0.799204771371769,0.851694915254237,0.786016949152542
ensemble_model_N32_B0_E32_nb_zones_10_lowest_sv_std_filters_svdn,32,0,32,10, lowest_sv_std_filters, svdn,288,96,96,0.6,0.2,0.2, [0.5        0.44827586 0.53448276 0.51724138 0.55357143],0.565217391304348,0.597826086956522,0.834745762711864,0.996539792387543,1,0.996527777777778,0.6,0.638297872340426,0.563593380614657,0.618556701030928,0.666666666666667,0.599290780141844,0.839506172839506,0.864406779661017,0.834745762711864
ensemble_model_v2_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svdne,8,0,8, zones, highest_sv_std_filters, svdne,294,98,98,0.6,0.2,0.2, [0.61666667 0.5        0.46551724 0.55172414 0.5862069 ],0.49438202247191,0.471910112359551,0.800847457627119,0.993150684931507,0.986394557823129,0.993197278911565,0.430379746835443,0.346938775510204,0.510969387755102,0.459770114942529,0.5,0.474489795918367,0.794759825327511,0.771186440677966,0.800847457627119
ensemble_model_v2_N26_B0_E26_nb_zones_10_lowest_sv_std_filters_svdn,26,0,26, zones, lowest_sv_std_filters, svdn,294,98,98,0.6,0.2,0.2, [0.61666667 0.51666667 0.5862069  0.39655172 0.62068966],0.438202247191011,0.584269662921348,0.815677966101695,1,1,1,0.468085106382979,0.55,0.448469387755102,0.626262626262626,0.63265306122449,0.578826530612245,0.82135523613963,0.847457627118644,0.815677966101695
svm_model_N40_B0_E40_nb_zones_10_lowest_sv_std_filters_svdn,40,0,40,10, lowest_sv_std_filters, svdn,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.46666667 0.51666667 0.53333333 0.5        0.56896552],0.397727272727273,0.556818181818182,0.805084745762712,1,1,1,0.345679012345679,0.358974358974359,0.393772893772894,0.571428571428571,0.530612244897959,0.560177917320775,0.803418803418803,0.796610169491525,0.805084745762712
ensemble_model_N32_B0_E32_nb_zones_10_highest_sv_std_filters_svdn,32,0,32,10, highest_sv_std_filters, svdn,302,100,100,0.601593625498008,0.199203187250996,0.199203187250996, [0.59677419 0.46666667 0.55       0.58333333 0.68333333],0.482352941176471,0.552941176470588,0.826271186440678,1,1,1,0.488372093023256,0.456521739130435,0.484671125975474,0.512820512820513,0.512820512820513,0.549888517279822,0.824034334763948,0.813559322033898,0.826271186440678
ensemble_model_v2_N26_B0_E26_nb_zones_10_highest_sv_std_filters_svdn,26,0,26, zones, highest_sv_std_filters, svdn,288,96,96,0.6,0.2,0.2, [0.5        0.53448276 0.53448276 0.48275862 0.53571429],0.565217391304348,0.521739130434783,0.819915254237288,0.996515679442509,0.993055555555556,0.996527777777778,0.51219512195122,0.477272727272727,0.56155303030303,0.511111111111111,0.479166666666667,0.523674242424242,0.814814814814815,0.792372881355932,0.819915254237288
svm_model_N40_B0_E40_nb_zones_10_highest_sv_std_filters_svdn,40,0,40,10, highest_sv_std_filters, svdn,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.53333333 0.55       0.5        0.5        0.44827586],0.471264367816092,0.517241379310345,0.794491525423729,0.96969696969697,0.966442953020134,0.969798657718121,0.5,0.511111111111111,0.46984126984127,0.5,0.5,0.516666666666667,0.79492600422833,0.796610169491525,0.794491525423729
svm_model_N4_B0_E4_nb_zones_12_lowest_sv_std_filters_svd,4,0,4,12, lowest_sv_std_filters, svd,348,116,116,0.6,0.2,0.2, [0.54285714 0.64285714 0.7        0.57142857 0.69117647],0.548387096774194,0.403225806451613,0.828389830508475,0.953488372093023,0.942528735632184,0.954022988505747,0.708333333333333,1,0.5,0.574712643678161,0.892857142857143,0.446428571428571,0.846299810246679,0.944915254237288,0.828389830508474
svm_model_N4_B0_E4_nb_zones_12_highest_sv_std_filters_svd,4,0,4,12, highest_sv_std_filters, svd,354,118,118,0.6,0.2,0.2, [0.54166667 0.5        0.52857143 0.54285714 0.51428571],0.508474576271186,0.525423728813559,0.834745762711864,0.942779291553133,0.977401129943503,0.940677966101695,0.064516129032258,0.03448275862069,0.500574712643678,0.125,0.066666666666667,0.533333333333333,0.818604651162791,0.745762711864407,0.834745762711864
ensemble_model_N16_B0_E16_nb_zones_10_highest_sv_std_filters_svdne,16,0,16,10, highest_sv_std_filters, svdne,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.58333333 0.46551724 0.62068966 0.5862069  0.62068966],0.6,0.5,0.828389830508475,1,1,1,0.590909090909091,0.604651162790698,0.600197921820881,0.482758620689655,0.446808510638298,0.502474022761009,0.826552462526767,0.817796610169492,0.828389830508474
ensemble_model_N16_B0_E16_nb_zones_10_lowest_sv_std_filters_svdne,16,0,16,10, lowest_sv_std_filters, svdne,300,100,100,0.6,0.2,0.2, [0.55       0.71666667 0.61666667 0.46666667 0.66666667],0.581395348837209,0.581395348837209,0.847457627118644,1,1,1,0.513513513513513,0.513513513513513,0.573083287369002,0.608695652173913,0.571428571428571,0.583011583011583,0.84549356223176,0.834745762711864,0.847457627118644
svm_model_N8_B0_E8_nb_zones_12_lowest_sv_std_filters_svd,8,0,8,12, lowest_sv_std_filters, svd,358,119,119,0.600671140939597,0.199664429530201,0.199664429530201, [0.56944444 0.54166667 0.61111111 0.59722222 0.47142857],0.350877192982456,0.596491228070175,0.851694915254237,0.971751412429379,0.960893854748603,0.972067039106145,0.506666666666667,0.791666666666667,0.410984848484848,0.741573033707865,1,0.520833333333333,0.864864864864865,0.949152542372881,0.851694915254237
svm_model_N26_B0_E26_nb_zones_10_lowest_sv_std_filters_svdne,26,0,26,10, lowest_sv_std_filters, svdne,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.55       0.56666667 0.55       0.56896552 0.53448276],0.613636363636364,0.477272727272727,0.559322033898305,0.59748427672956,0.641891891891892,0.567567567567568,0.696428571428571,0.764705882352941,0.585055643879173,0.488888888888889,0.594594594594595,0.493375728669846,0.6,0.661016949152542,0.559322033898305
ensemble_model_v2_N32_B0_E32_nb_zones_10_lowest_sv_std_filters_svdn,32,0,32, zones, lowest_sv_std_filters, svdn,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.56666667 0.51724138 0.60344828 0.62068966 0.65517241],0.422222222222222,0.411111111111111,0.775423728813559,0.996563573883162,0.993150684931507,0.996575342465753,0.458333333333333,0.458333333333333,0.419642857142857,0.43010752688172,0.476190476190476,0.415178571428571,0.779166666666667,0.792372881355932,0.775423728813559
svm_model_N8_B0_E8_nb_zones_12_highest_sv_std_filters_svd,8,0,8,12, highest_sv_std_filters, svd,350,116,116,0.601374570446735,0.199312714776632,0.199312714776632, [0.51428571 0.55714286 0.55714286 0.51428571 0.52857143],0.508196721311475,0.508196721311475,0.843220338983051,0.96045197740113,0.971428571428571,0.96,0.318181818181818,0.225806451612903,0.512903225806452,0.210526315789474,0.133333333333333,0.502150537634409,0.830275229357798,0.766949152542373,0.843220338983051
ensemble_model_N40_B0_E40_nb_zones_10_lowest_sv_std_filters_svdn,40,0,40,10, lowest_sv_std_filters, svdn,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.48333333 0.48275862 0.55172414 0.51724138 0.37931034],0.433333333333333,0.488888888888889,0.794491525423729,1,1,1,0.463157894736842,0.488888888888889,0.433333333333333,0.520833333333333,0.555555555555556,0.488888888888889,0.799171842650103,0.817796610169492,0.794491525423729
svm_model_N26_B0_E26_nb_zones_10_highest_sv_std_filters_svdne,26,0,26,10, highest_sv_std_filters, svdne,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.51666667 0.55       0.5        0.51724138 0.55172414],0.5,0.534090909090909,0.557203389830508,0.683673469387755,0.905405405405405,0.581081081081081,0.592592592592593,0.8,0.525,0.666666666666667,0.854166666666667,0.502083333333333,0.664526484751204,0.877118644067797,0.557203389830508
ensemble_model_v2_N32_B0_E32_nb_zones_10_highest_sv_std_filters_svdn,32,0,32, zones, highest_sv_std_filters, svdn,300,100,100,0.6,0.2,0.2, [0.63333333 0.5        0.51666667 0.56666667 0.65      ],0.511627906976744,0.488372093023256,0.817796610169492,1,1,1,0.461538461538462,0.428571428571429,0.50974025974026,0.511111111111111,0.522727272727273,0.487554112554112,0.816239316239316,0.809322033898305,0.817796610169492
